song name,artist
I'm Yours,Jason Mraz
Grace Kelly,Mika
Here Comes the Sun,The Beatles
5 Years Time,Noah and the Whale
Happy Up Here,Röyksopp
"Hey, Soul Sister",Train
Mr. Blue Sky,Electric Light Orchestra
Mushaboom,Feist
Lollipop,Mika
LDN,Lily Allen
Don't Worry Be Happy,Bobby McFerrin
Fascination,Alphabeat
Pumped Up Kicks,Foster the People
Accidentally in Love,Counting Crows
Dancing in the Moonlight,Toploader
The Show,Lenka
Love Today,Mika
Send Me On My Way,Rusted Root
We're From Barcelona,I'm from Barcelona
Shiny Happy People,R.E.M.
In the Summertime,Mungo Jerry
New Soul,Yael Naim
Don't Stop Me Now,Queen
Be Gentle With Me,The Boy Least Likely To
Gobbledigook,Sigur Rós
The Magic Position,Patrick Wolf
Move Your Feet,Junior Senior
Young Folks,Peter Bjorn and John
Bubbly,Colbie Caillat
1234,Feist
Friday I'm in Love,The Cure
That's Not My Name,The Ting Tings
Walking on Sunshine,Katrina and the Waves
Catch My Disease,Ben Lee
Island in the Sun,Weezer
Love Generation,Bob Sinclar
I'm Gonna Be (500 Miles),The Proclaimers
Suddenly I See,KT Tunstall
She Moves in Her Own Way,The Kooks
Kiss Me,Sixpence None the Richer
Big Girl (You Are Beautiful),Mika
"Don't Worry, Be Happy",Bobby McFerrin
Mmmbop,Hanson
All Star,Smash Mouth
"Ob-La-Di, Ob-La-Da",The Beatles
Happy Together,The Turtles
Beautiful Day,U2
I Feel It All,Feist
Generator,The Holloways
Wouldn't It Be Nice,The Beach Boys
Time to Pretend,MGMT
Fidelity,Regina Spektor
Lovely Day,Bill Withers
Float On,Modest Mouse
Put Your Records On,Corinne Bailey Rae
Steal My Sunshine,Len
Three Little Birds,Bob Marley
Inní mér syngur vitleysingur,Sigur Rós
Fireflies,Owl City
Say Hey (I Love You),Michael Franti & Spearhead
Lemon Tree,Fool's Garden
Treehouse,I'm from Barcelona
Such Great Heights,The Postal Service
You Can Call Me Al,Paul Simon
You Get What You Give,New Radicals
Smile,Lily Allen
You! Me! Dancing!,Los Campesinos!
Birdhouse in Your Soul,They Might Be Giants
Unwritten,Natasha Bedingfield
Home,Edward Sharpe & The Magnetic Zeros
Jungle Drum,Emilíana Torrini
Brown Eyed Girl,Van Morrison
Ladyflash,The Go! Team
All You Need Is Love,The Beatles
Kids,MGMT
Walk of Life,Dire Straits
No Rain,Blind Melon
Alright,Supergrass
Always Look on the Bright Side of Life,Monty Python
Semi-Charmed Life,Third Eye Blind
Strawberry Swing,Coldplay
Just Like Heaven,The Cure
Viva la Vida,Coldplay
Getting Better,The Beatles
Got My Mind Set on You,George Harrison
Two Princes,Spin Doctors
Australia,The Shins
Merry Happy,Kate Nash
Daydream Believer,The Monkees
I Want You Back,The Jackson 5
Daylight,Matt & Kim
Dog Days Are Over,Florence + the Machine
Happy,Pharrell Williams
Hey Ya!,OutKast
I Gotta Feeling,Black Eyed Peas
Mr. E's Beautiful Blues,Eels
Alfie,Lily Allen
I Can See Clearly Now,Jimmy Cliff
Daydream,The Lovin' Spoonful
Take On Me,a-ha
Sweet About Me,Gabriella Cilmi
Jump in the Line,Harry Belafonte
All Is Love,Karen O and the Kids
I'm a Believer,The Monkees
What a Wonderful World,Louis Armstrong
Get Lucky,Dragonette
Let's Dance to Joy Division,The Wombats
Pumpkin Soup,Kate Nash
Get It Together,The Go! Team
Good Vibrations,The Beach Boys
Sunday Morning,Maroon 5
Mint Car,The Cure
Good Day Sunshine,The Beatles
Hey Julie,Fountains of Wayne
Día de Enero,Shakira
Ruby,Kaiser Chiefs
Are You Gonna Be My Girl,Jet
Here It Goes Again,OK Go
Just Can't Get Enough,Depeche Mode
I Want to Hold Your Hand,The Beatles
Bowl of Oranges,Bright Eyes
Pull Shapes,The Pipettes
Happy Ending,Mika
Clap Your Hands,Sia
In My Arms,Kylie Minogue
Dreaming of You,The Coral
A-Punk,Vampire Weekend
Mouthwash,Kate Nash
Digital Love,Daft Punk
Lovefool,The Cardigans
Sleepyhead,Passion Pit
Upside Down,Jack Johnson
Cape Cod Kwassa Kwassa,Vampire Weekend
New Shoes,Paolo Nutini
Tree Hugger,Antsy Pants
Buddy Holly,Weezer
Brand New Colony,The Postal Service
You and Me Song,The Wannadies
Yellow Submarine,The Beatles
Dance Dance Dance,Lykke Li
Crazy Little Thing Called Love,Queen
Hey Man (Now You're Really Living),Eels
Funny Little Frog,Belle and Sebastian
Octopus's Garden,The Beatles
(If You're Wondering If I Want You To) I Want You To,Weezer
The Middle,Jimmy Eat World
Girls Just Want to Have Fun,Cyndi Lauper
Twist and Shout,The Beatles
Lisztomania,Phoenix
When I'm Sixty-Four,The Beatles
Doing It Right,The Go! Team
Henney Buggy Band,Sufjan Stevens
Hoppípolla,Sigur Rós
Chelsea Dagger,The Fratellis
We Are Golden,Mika
Uptown Girl,Billy Joel
Everything,Michael Bublé
Moi Je Joue,Brigitte Bardot
The Purple Bottle,Animal Collective
All I Want Is You,Barry Louis Polisar
19-2000 (Soulchild remix),Gorillaz
Heart It Races,Architecture in Helsinki
Chicago,Sufjan Stevens
Wraith Pinned To The Mist And Other Games,of Montreal
Starlight,Muse
Here (In Your Arms),Hellogoodbye
For Once in My Life,Stevie Wonder
Great DJ,The Ting Tings
She's A Rainbow,The Rolling Stones
Cecilia,Simon & Garfunkel
Penny Lane,The Beatles
Hello Goodbye,The Beatles
Light and Day,The Polyphonic Spree
Take Me Out,Franz Ferdinand
Eple,Röyksopp
The Way I Am,Ingrid Michaelson
A Thousand Miles,Vanessa Carlton
Love Shack,The B-52's
Tubthumping,Chumbawamba
Somewhere Over The Rainbow,Israel Kamakawiwo'ole
Rough Gem,Islands
If You Wanna Be Happy,Jimmy Soul
There She Goes,The La's
God Only Knows,The Beach Boys
One More Time,Daft Punk
Spaceman,The Killers
Dancing Queen,ABBA
Banana Pancakes,Jack Johnson
Downtown,Petula Clark
A Hard Day's Night,The Beatles
Bohemian Like You,The Dandy Warhols
Come On Eileen,Dexys Midnight Runners
"Baby, It's Fact",Hellogoodbye
"Relax, Take It Easy",Mika
Got to Get You Into My Life,The Beatles
Magical Mystery Tour,The Beatles
Huddle Formation,The Go! Team
And Your Bird Can Sing,The Beatles
Mr. Jones,Counting Crows
I'd Rather Dance With You,Kings of Convenience
You And I Both,Jason Mraz
Walk in the Park,Oh No Oh My
On the Radio,Regina Spektor
These Words,Natasha Bedingfield
Love Me Do,The Beatles
